comparison,median_magnitude_deviation,median_percentage_deviation,mean_absolute_difference,rmse,correlation
PET-PEESE vs random effects (original),-0.010597775973777798,-6.5230525585924735,9.330755542265198,211.6403318940728,0.4422316875055565
