comparison,n_meta_analyses,geometric_mean_percentage_reduction,median_percentage_reduction,percentage_attenuated,percentage_amplified,percentage_unchanged,percentage_sign_reversal
PET-PEESE vs random effects (reference),546,24.829160520905557,4.27006497372292,58.42490842490843,41.57509157509158,0,0
