"","M","N","mmedian","median","mean","Q25","Q75","SAPE"
"All meta-analyses",707,63817,0.07,0.07,0.22,0.05,0.18,0.18
"Ecology",162,20032,0.06,0.07,0.21,0.05,0.16,0.11
"Environmental Chemistry",65,8523,0.06,0.06,0.14,0.05,0.09,0.05
"Environmental Engineering",40,12217,0.1,0.09,0.19,0.07,0.16,0.07
"Health, Toxicology and Mutagenesis",282,8372,0.06,0.11,0.4,0.06,1,0.31
"Management, Monitoring, Policy and Law",19,816,0.06,0.06,0.11,0.05,0.09,0.01
"Nature and Landscape Conservation",98,13051,0.06,0.07,0.2,0.05,0.19,0.08
"Water Science and Technology",41,806,0.08,0.09,0.24,0.06,0.28,0.1
