"","M","N","mmedian","median","mean","Q25","Q75","SAPE"
"All meta-analyses",704,63956,0.06,0.07,0.21,0.05,0.17,0.18
"Ecology",162,20003,0.06,0.07,0.21,0.05,0.18,0.11
"Environmental Chemistry",65,8490,0.06,0.06,0.13,0.05,0.09,0.04
"Environmental Engineering",40,12518,0.1,0.08,0.18,0.07,0.16,0.06
"Health, Toxicology and Mutagenesis",279,8220,0.06,0.09,0.38,0.05,1,0.31
"Management, Monitoring, Policy and Law",19,818,0.05,0.05,0.09,0.05,0.08,0.01
"Nature and Landscape Conservation",98,13115,0.05,0.06,0.17,0.05,0.14,0.06
"Water Science and Technology",41,792,0.11,0.09,0.26,0.05,0.31,0.12
